Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2015-01-01,Set1_PROG_TRIM_Top200,1500.117877412977,1500.117877412977,0,[]
2015-01-02,Set1_PROG_TRIM_Top200,1494.1413182587714,0.0015002357639754475,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-05,Set1_PROG_TRIM_Top200,1442.0396265655693,0.0015003536599159227,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-06,Set1_PROG_TRIM_Top200,1407.058669942763,0.0015004715651212436,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-07,Set1_PROG_TRIM_Top200,1423.5287549482546,0.0015005894795921382,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-08,Set1_PROG_TRIM_Top200,1452.9901932071812,0.0015007074033293348,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-09,Set1_PROG_TRIM_Top200,1427.7868489612097,0.0015008253363335614,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-12,Set1_PROG_TRIM_Top200,1404.142426754979,0.0015009432786055462,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-13,Set1_PROG_TRIM_Top200,1408.4160560420971,0.0015010612301460176,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-14,Set1_PROG_TRIM_Top200,1378.1748812191458,0.001501179190955704,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-15,Set1_PROG_TRIM_Top200,1350.6146411597338,0.001501297161035334,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'URI']"
2015-01-16,Set1_PROG_TRIM_Top200,1365.3994711954451,0.00011824679964995247,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-19,Set1_PROG_TRIM_Top200,1365.3994712047374,0.00011825609206784284,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-20,Set1_PROG_TRIM_Top200,1386.7741183737335,0.00011826538521597733,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-21,Set1_PROG_TRIM_Top200,1389.1759651223574,0.00011827467909441331,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-22,Set1_PROG_TRIM_Top200,1417.5923493966436,0.0001182839737032082,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-23,Set1_PROG_TRIM_Top200,1422.3051563677316,0.00011829326904241938,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-26,Set1_PROG_TRIM_Top200,1426.6550759213087,0.00011830256511210425,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-27,Set1_PROG_TRIM_Top200,1401.341416429835,0.00011831186191232023,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-28,Set1_PROG_TRIM_Top200,1371.0463271291032,0.0001183211594431247,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-29,Set1_PROG_TRIM_Top200,1394.5302100492352,0.00011833045770457509,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-01-30,Set1_PROG_TRIM_Top200,1388.5712087838933,0.00011833975669672882,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-02-02,Set1_PROG_TRIM_Top200,1401.6026619461759,0.0001183490564196433,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LNC', 'LM', 'MS', 'SCHW', 'BIIB', 'REGN']"
2015-02-03,Set1_PROG_TRIM_Top200,1424.668721256435,0.00040958001517662384,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-04,Set1_PROG_TRIM_Top200,1426.484092962377,0.0004096122019983546,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-05,Set1_PROG_TRIM_Top200,1444.5091433714947,0.0004096443913494848,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
2015-02-06,Set1_PROG_TRIM_Top200,1440.3614604394074,0.00040967658323021335,10,"['MU', 'DAL', 'AMP', 'ETFC', 'LM', 'BIIB', 'REGN', 'AVGO', 'CELG', 'RCL']"
