Date,Strategy,Portfolio Value,Cash,Num Holdings,Holdings
2015-01-01,Set2_PROG_TRIM_Top200,1500.117877412977,1500.117877412977,0,[]
2015-01-02,Set2_PROG_TRIM_Top200,1494.1413182587714,0.0015002357639754475,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-05,Set2_PROG_TRIM_Top200,1461.4310557718802,0.0015003536599159227,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-06,Set2_PROG_TRIM_Top200,1440.2652021590661,0.0015004715651212436,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-07,Set2_PROG_TRIM_Top200,1458.751522516936,0.0015005894795921382,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-08,Set2_PROG_TRIM_Top200,1487.2644291227593,0.0015007074033293348,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-09,Set2_PROG_TRIM_Top200,1479.8633520577985,0.0015008253363335614,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-12,Set2_PROG_TRIM_Top200,1466.9724807296175,0.0015009432786055462,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-13,Set2_PROG_TRIM_Top200,1464.2311389399424,0.0015010612301460176,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-14,Set2_PROG_TRIM_Top200,1449.3146659833865,0.001501179190955704,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-15,Set2_PROG_TRIM_Top200,1437.182295825816,0.001501297161035334,10,"['AMP', 'UNP', 'DIS', 'TMO', 'PFG', 'SNA', 'LM', 'NSC', 'BFH', 'TXN']"
2015-01-16,Set2_PROG_TRIM_Top200,1451.0408671908085,0.00043031579665646076,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-19,Set2_PROG_TRIM_Top200,1451.040867224625,0.0004303496129983761,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-20,Set2_PROG_TRIM_Top200,1459.4409597613528,0.00043038343199774666,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-21,Set2_PROG_TRIM_Top200,1470.8872880819035,0.00043041725365478137,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-22,Set2_PROG_TRIM_Top200,1502.7013912876039,0.000430451077969689,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-23,Set2_PROG_TRIM_Top200,1486.713296360771,0.0004304849049426785,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-26,Set2_PROG_TRIM_Top200,1495.9778417845523,0.0004305187345739587,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-27,Set2_PROG_TRIM_Top200,1482.843534974237,0.0004305525668637385,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-28,Set2_PROG_TRIM_Top200,1459.500821519844,0.00043058640181222683,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-29,Set2_PROG_TRIM_Top200,1478.0972432725528,0.0004306202394196326,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
2015-01-30,Set2_PROG_TRIM_Top200,1456.3164328370776,0.0004306540796861648,10,"['AMP', 'UNP', 'TMO', 'SNA', 'LM', 'BFH', 'TXN', 'GLW', 'IPG', 'KLAC']"
