Date,NAV,BENCH
2015-01-01,1500.117877412977,2058.9
2015-01-02,1494.1413182587714,2058.2
2015-01-05,1448.490596406182,2020.58
2015-01-06,1419.4992752991773,2002.61
2015-01-07,1440.3092375021952,2025.9
2015-01-08,1471.9824068173357,2062.14
2015-01-09,1451.338039118193,2044.81
2015-01-12,1433.103370857218,2028.26
2015-01-13,1436.9259256750422,2023.03
2015-01-14,1413.61757256239,2011.27
2015-01-15,1387.9677892051318,1992.67
2015-01-16,1407.754419122522,2019.42
2015-01-19,1407.754419128717,2019.42
2015-01-20,1423.9302293438725,2022.55
2015-01-21,1426.4119691335052,2032.12
2015-01-22,1453.1217855267375,2063.15
2015-01-23,1456.405156103521,2051.82
2015-01-26,1460.3909283994658,2057.09
2015-01-27,1438.579658246212,2029.55
2015-01-28,1408.3051568202372,2002.16
2015-01-29,1419.9961455583195,2021.25
2015-01-30,1402.9742214854623,1994.99
2015-02-02,1412.9462531307406,2020.85
2015-02-03,1434.4776976082342,2050.03
2015-02-04,1427.7304885415856,2041.51
2015-02-05,1443.7933256666208,2062.52
2015-02-06,1437.726088367247,2055.47
2015-02-09,1420.320440197929,2046.74
2015-02-10,1458.7992392684646,2068.59
2015-02-11,1459.5165944658347,2068.53
2015-02-12,1471.1043963177,2088.48
2015-02-13,1470.6263913147009,2096.99
2015-02-16,1470.626391343657,2096.99
2015-02-17,1476.8062192524076,2100.34
2015-02-18,1477.5395816631485,2099.68
2015-02-19,1485.677673025141,2097.45
2015-02-20,1498.5473121994626,2110.3
2015-02-23,1494.450129403364,2109.66
2015-02-24,1498.8495842350358,2115.48
2015-02-25,1493.755357040892,2113.86
2015-02-26,1506.5238259018197,2110.74
2015-02-27,1492.030279387152,2104.5
2015-03-02,1510.696889382377,2117.39
2015-03-03,1492.4774826656214,2107.78
2015-03-04,1487.0730492596458,2098.53
2015-03-05,1500.2991577552011,2101.04
2015-03-06,1488.402968936255,2071.26
2015-03-09,1493.0847292220624,2079.43
2015-03-10,1464.6095786880326,2044.16
2015-03-11,1468.2230012538448,2040.24
2015-03-12,1492.8287963394464,2065.95
2015-03-13,1486.4567807387766,2053.4
2015-03-16,1517.3068404150547,2081.19
2015-03-17,1513.0874110466864,2074.28
2015-03-18,1517.4988613878102,2099.5
2015-03-19,1517.0529946162635,2089.27
2015-03-20,1546.1558422154228,2108.1
2015-03-23,1530.7915705900723,2104.42
2015-03-24,1514.9676659205588,2091.5
2015-03-25,1471.2336791563084,2061.05
2015-03-26,1473.5039931161336,2056.15
2015-03-27,1486.8545254683,2061.02
2015-03-30,1502.5012797353031,2086.24
2015-03-31,1491.066579600799,2067.89
2015-04-01,1476.9020923489477,2059.69
2015-04-02,1473.74103377872,2066.96
2015-04-03,1473.7410338013135,2066.96
2015-04-06,1468.8555944941593,2080.62
2015-04-07,1463.4307307305344,2076.33
2015-04-08,1481.9250429105075,2081.9
2015-04-09,1489.8942494063283,2091.18
2015-04-10,1485.5433468822805,2102.06
2015-04-13,1482.105720128768,2092.43
2015-04-14,1476.7717908807058,2095.84
2015-04-15,1492.4147064927877,2106.63
2015-04-16,1491.379381427084,2104.99
2015-04-17,1469.9377011734623,2081.18
2015-04-20,1473.6488535047656,2100.4
2015-04-21,1475.663630059887,2097.29
2015-04-22,1494.779537043622,2107.96
2015-04-23,1488.274636197023,2112.93
2015-04-24,1477.560137885146,2117.69
2015-04-27,1466.9525714386054,2108.92
2015-04-28,1464.8300559068064,2114.76
2015-04-29,1467.250771443849,2106.85
2015-04-30,1442.3781549025732,2085.51
2015-05-01,1472.7644233210242,2108.29
2015-05-04,1474.1927922977986,2114.49
2015-05-05,1456.4028520842724,2089.46
2015-05-06,1454.0286792984282,2080.15
2015-05-07,1463.906429481731,2088.0
2015-05-08,1484.5272402690669,2116.1
2015-05-11,1490.8379947584351,2105.33
2015-05-12,1483.2553904421611,2099.12
2015-05-13,1487.462335955621,2098.48
2015-05-14,1503.7111010643505,2121.1
2015-05-15,1494.4586571488337,2122.73
2015-05-18,1513.803200829945,2129.2
2015-05-19,1510.3406372290522,2127.83
2015-05-20,1509.2362171677887,2125.85
2015-05-21,1510.7815501750006,2130.82
2015-05-22,1507.6397840496777,2126.06
2015-05-25,1507.639784057808,2126.06
2015-05-26,1494.5468511305537,2104.2
2015-05-27,1515.3005119861973,2123.48
2015-05-28,1498.592721323791,2120.79
2015-05-29,1484.942410178217,2107.39
