Date,NAV,BENCH
2015-01-01,1500.117877412977,2058.9
2015-01-02,1494.1413182587714,2058.2
2015-01-05,1442.017841588285,2020.58
2015-01-06,1406.9466874834752,2002.61
2015-01-07,1423.5075055116129,2025.9
2015-01-08,1452.97776013027,2062.14
2015-01-09,1427.7230628652355,2044.81
2015-01-12,1404.1736333212118,2028.26
2015-01-13,1408.350086638923,2023.03
2015-01-14,1378.151533792854,2011.27
2015-01-15,1350.6351290887917,1992.67
2015-01-16,1365.3596041635778,2019.42
2015-01-19,1365.35960417287,2019.42
2015-01-20,1386.7585573836172,2022.55
2015-01-21,1389.1819777525495,2032.12
2015-01-22,1417.543690420086,2063.15
2015-01-23,1422.3168123385406,2051.82
2015-01-26,1426.666759641662,2057.09
2015-01-27,1401.3545869134246,2029.55
2015-01-28,1371.054499896179,2002.16
2015-01-29,1394.5119032489654,2021.25
2015-01-30,1388.6049975889257,1994.99
2015-02-02,1401.624523387614,2020.85
2015-02-03,1424.617032135464,2050.03
2015-02-04,1426.4242044338291,2041.51
2015-02-05,1444.4547129973455,2062.52
2015-02-06,1440.3579752318442,2055.47
2015-02-09,1419.223074703605,2046.74
2015-02-10,1451.872372804877,2068.59
2015-02-11,1447.6365232049095,2068.53
2015-02-12,1457.3336726404657,2088.48
2015-02-13,1453.2024491739362,2096.99
2015-02-16,1453.202449206142,2096.99
2015-02-17,1458.9831420170851,2100.34
2015-02-18,1453.4717373837732,2099.68
2015-02-19,1465.3683843558697,2097.45
2015-02-20,1479.2917000255777,2110.3
2015-02-23,1470.8927692870484,2109.66
2015-02-24,1473.8821037533128,2115.48
2015-02-25,1470.4009499651615,2113.86
2015-02-26,1485.944628718407,2110.74
2015-02-27,1470.239716818699,2104.5
2015-03-02,1493.4818873255988,2117.39
2015-03-03,1476.6375622769472,2107.78
2015-03-04,1468.7222944730947,2098.53
2015-03-05,1481.9435750161424,2101.04
2015-03-06,1477.169484932096,2071.26
2015-03-09,1487.0844652815815,2079.43
2015-03-10,1449.3357210793142,2044.16
2015-03-11,1456.9656499359226,2040.24
2015-03-12,1479.0248205144303,2065.95
2015-03-13,1474.9652290095864,2053.4
2015-03-16,1501.3237331829223,2081.19
2015-03-17,1505.5903623538748,2074.28
2015-03-18,1506.0107202827746,2099.5
2015-03-19,1500.25916248027,2089.27
2015-03-20,1521.4966078447944,2108.1
2015-03-23,1506.5613126837432,2104.42
2015-03-24,1489.8990292401925,2091.5
2015-03-25,1448.12759087547,2061.05
2015-03-26,1452.7758775060647,2056.15
2015-03-27,1461.9489758489735,2061.02
2015-03-30,1475.4611324649031,2086.24
2015-03-31,1465.6475854027458,2067.89
2015-04-01,1449.5195654322783,2059.69
2015-04-02,1445.9973287940973,2066.96
2015-04-03,1445.997328805741,2066.96
2015-04-06,1435.2451720694075,2080.62
2015-04-07,1425.1833146180877,2076.33
2015-04-08,1444.0204364846727,2081.9
2015-04-09,1448.9965680169505,2091.18
2015-04-10,1449.0082411595274,2102.06
2015-04-13,1451.3830155224905,2092.43
2015-04-14,1444.4905272232268,2095.84
2015-04-15,1455.8019206830722,2106.63
2015-04-16,1457.3330202725294,2104.99
2015-04-17,1434.7481266145348,2081.18
2015-04-20,1435.523823974028,2100.4
2015-04-21,1438.887469881959,2097.29
2015-04-22,1463.7472427738053,2107.96
2015-04-23,1449.9074318285254,2112.93
2015-04-24,1439.2182615451693,2117.69
2015-04-27,1428.5505569548063,2108.92
2015-04-28,1430.5479344460357,2114.76
2015-04-29,1428.7284312322554,2106.85
2015-04-30,1409.3500116380965,2085.51
2015-05-01,1443.715872454511,2108.29
2015-05-04,1444.3898442432203,2114.49
2015-05-05,1420.3338006132356,2089.46
2015-05-06,1416.4059065779998,2080.15
2015-05-07,1431.8380790211831,2088.0
2015-05-08,1449.6747540909976,2116.1
2015-05-11,1460.5246899840197,2105.33
2015-05-12,1447.4936101677256,2099.12
2015-05-13,1451.5855496920465,2098.48
2015-05-14,1467.0174450490383,2121.1
2015-05-15,1456.399033233895,2122.73
2015-05-18,1479.9738303511765,2129.2
2015-05-19,1476.4605369447092,2127.83
2015-05-20,1468.8748217992718,2125.85
2015-05-21,1468.4838664670608,2130.82
2015-05-22,1466.356605063674,2126.06
2015-05-25,1466.3566050755544,2126.06
2015-05-26,1452.054699937613,2104.2
2015-05-27,1476.1558745148852,2123.48
2015-05-28,1470.4266154664913,2120.79
2015-05-29,1462.0844738245644,2107.39
