Date,NAV,BENCH
2015-01-01,1500.117877412977,2058.9
2015-01-02,1499.3681935332108,2058.2
2015-01-05,1451.0827437593118,2020.58
2015-01-06,1419.7588666456825,2002.61
2015-01-07,1440.3251257867842,2025.9
2015-01-08,1464.683049416468,2062.14
2015-01-09,1442.9236032877898,2044.81
2015-01-12,1425.287420061867,2028.26
2015-01-13,1431.475132142836,2023.03
2015-01-14,1403.3239853795965,2011.27
2015-01-15,1377.2403815131393,1992.67
2015-01-16,1397.2326379804797,2019.42
2015-01-19,1397.2326379844162,2019.42
2015-01-20,1407.4646356110572,2022.55
2015-01-21,1418.41847565656,2032.12
2015-01-22,1446.25924170436,2063.15
2015-01-23,1439.8404000247845,2051.82
2015-01-26,1449.601704554372,2057.09
2015-01-27,1429.1769319959485,2029.55
2015-01-28,1400.91124997913,2002.16
2015-01-29,1418.256519572237,2021.25
2015-01-30,1410.1325052698562,1994.99
2015-02-02,1437.1511581815716,2020.85
2015-02-03,1474.9070280747103,2050.03
2015-02-04,1469.560488179467,2041.51
2015-02-05,1475.5712539036956,2062.52
2015-02-06,1491.605708610674,2055.47
2015-02-09,1483.266260842012,2046.74
2015-02-10,1494.8241415925197,2068.59
2015-02-11,1493.716193085862,2068.53
2015-02-12,1511.9127337786808,2088.48
2015-02-13,1513.0301256917896,2096.99
2015-02-16,1513.030125693579,2096.99
2015-02-17,1522.6454623342092,2100.34
2015-02-18,1515.807460682748,2099.68
2015-02-19,1525.9824638978118,2097.45
2015-02-20,1537.032053135224,2110.3
2015-02-23,1526.6188170651085,2109.66
2015-02-24,1532.0180424836772,2115.48
2015-02-25,1533.2283216504536,2113.86
2015-02-26,1533.641291344641,2110.74
2015-02-27,1519.0090079986226,2104.5
2015-03-02,1534.8880304835782,2117.39
2015-03-03,1527.1525992702964,2107.78
2015-03-04,1515.4804649583853,2098.53
2015-03-05,1529.4296039002386,2101.04
2015-03-06,1523.140641777641,2071.26
2015-03-09,1526.2437207874184,2079.43
2015-03-10,1489.9558013389617,2044.16
2015-03-11,1496.778590431939,2040.24
2015-03-12,1519.059704199005,2065.95
2015-03-13,1514.482922730464,2053.4
2015-03-16,1540.9606717657482,2081.19
2015-03-17,1539.769019925129,2074.28
2015-03-18,1547.9257213000571,2099.5
2015-03-19,1541.7601562718485,2089.27
2015-03-20,1559.0370891220991,2108.1
2015-03-23,1546.9311327962398,2104.42
2015-03-24,1534.9809688029798,2091.5
2015-03-25,1499.3016751094565,2061.05
2015-03-26,1504.7711747134158,2056.15
2015-03-27,1511.5156834467782,2061.02
2015-03-30,1527.3697813424474,2086.24
2015-03-31,1518.163179485214,2067.89
2015-04-01,1506.157870113956,2059.69
2015-04-02,1506.3096314208858,2066.96
2015-04-03,1506.3096314249303,2066.96
2015-04-06,1511.1749442618875,2080.62
2015-04-07,1504.539183305526,2076.33
2015-04-08,1516.2258290316258,2081.9
2015-04-09,1524.83709954037,2091.18
2015-04-10,1523.9357338102488,2102.06
2015-04-13,1523.5962599602535,2092.43
2015-04-14,1523.3207639341574,2095.84
2015-04-15,1538.3417906470886,2106.63
2015-04-16,1540.5084251155115,2104.99
2015-04-17,1514.9719917228358,2081.18
2015-04-20,1528.0102376922184,2100.4
2015-04-21,1523.376430848367,2097.29
2015-04-22,1529.5765744891162,2107.96
2015-04-23,1534.2575684099995,2112.93
2015-04-24,1520.1305772716285,2117.69
2015-04-27,1504.5518736110168,2108.92
2015-04-28,1513.9982986330183,2114.76
2015-04-29,1532.740486431382,2106.85
2015-04-30,1515.310425149439,2085.51
2015-05-01,1532.8477544417708,2108.29
2015-05-04,1534.0625225975982,2114.49
2015-05-05,1526.135706620426,2089.46
2015-05-06,1519.7858821590846,2080.15
2015-05-07,1524.5323254157238,2088.0
2015-05-08,1539.4208426215407,2116.1
2015-05-11,1543.4251343811115,2105.33
2015-05-12,1534.9166886466587,2099.12
2015-05-13,1538.6205602934235,2098.48
2015-05-14,1556.6748781199162,2121.1
2015-05-15,1546.8001738111725,2122.73
2015-05-18,1558.9095746127796,2129.2
2015-05-19,1553.5271890580002,2127.83
2015-05-20,1547.629533952167,2125.85
2015-05-21,1549.9585017762315,2130.82
2015-05-22,1550.4266587987752,2126.06
2015-05-25,1550.4266588129356,2126.06
2015-05-26,1536.4461946536603,2104.2
2015-05-27,1565.380011271755,2123.48
2015-05-28,1552.3127442419448,2120.79
2015-05-29,1542.2680764708712,2107.39
2015-06-01,1549.31844930569,2111.73
2015-06-02,1550.5582310301213,2109.6
2015-06-03,1554.943353773942,2114.07
2015-06-04,1538.175951917574,2095.84
2015-06-05,1552.1318401765834,2092.83
2015-06-08,1534.0104800233612,2079.28
2015-06-09,1526.3386227741405,2080.15
2015-06-10,1548.6312265374636,2105.2
2015-06-11,1546.6567189134155,2108.86
2015-06-12,1541.619035564388,2094.11
2015-06-15,1538.499362659284,2084.43
2015-06-16,1545.2669860796289,2096.29
2015-06-17,1549.8252883517944,2100.44
2015-06-18,1575.75429133471,2121.24
2015-06-19,1571.580370974896,2109.99
2015-06-22,1592.72382739883,2122.85
2015-06-23,1590.3473604081453,2124.2
2015-06-24,1574.598270872986,2108.58
2015-06-25,1570.3784650139326,2102.31
2015-06-26,1561.8002911134945,2101.49
2015-06-29,1509.2635865069956,2057.64
2015-06-30,1524.3028275372076,2063.11
2015-07-01,1524.8753248479013,2077.42
2015-07-02,1524.5077028572598,2076.78
2015-07-03,1524.507702860889,2076.78
2015-07-06,1512.6733932672175,2068.76
2015-07-07,1518.780491052915,2081.34
2015-07-08,1478.974083812455,2046.68
2015-07-09,1485.3584273928277,2051.31
2015-07-10,1525.381538580254,2076.62
2015-07-13,1544.7380579472656,2099.6
2015-07-14,1552.2376180503588,2108.95
2015-07-15,1554.0510863384566,2107.4
2015-07-16,1576.5523190856925,2124.29
2015-07-17,1578.8743606304022,2126.64
2015-07-20,1582.5943316872003,2128.28
2015-07-21,1585.4888165230143,2119.21
2015-07-22,1579.3800381459405,2114.15
2015-07-23,1574.3637013365517,2102.15
2015-07-24,1537.038247477637,2079.65
2015-07-27,1512.7785274542357,2067.64
2015-07-28,1546.313624336765,2093.25
2015-07-29,1551.3299734218372,2108.57
2015-07-30,1550.8148478303492,2108.63
2015-07-31,1551.9995948514734,2103.84
2015-08-03,1557.2873319091518,2098.04
2015-08-04,1563.999911035149,2093.32
2015-08-05,1575.408851743314,2099.84
2015-08-06,1553.8241692665397,2083.56
2015-08-07,1551.1215364305704,2077.57
2015-08-10,1572.3524013282763,2104.18
2015-08-11,1553.098460534241,2084.07
2015-08-12,1546.3893122966356,2086.05
2015-08-13,1545.0890176115006,2083.39
2015-08-14,1549.1259506108504,2091.54
2015-08-17,1563.1353075950458,2102.44
2015-08-18,1545.2496798141574,2096.92
2015-08-19,1533.1657070292435,2079.61
2015-08-20,1480.9509592916622,2035.73
2015-08-21,1424.2724459986996,1970.89
2015-08-24,1369.7411687291276,1893.21
2015-08-25,1355.894745542386,1867.61
2015-08-26,1420.2705994976309,1940.51
2015-08-27,1459.636669596756,1987.66
2015-08-28,1458.2085697147306,1988.87
2015-08-31,1437.3325705416903,1972.18
2015-09-01,1392.719749581098,1913.85
2015-09-02,1433.3833953655935,1948.86
2015-09-03,1419.939589184555,1951.13
2015-09-04,1406.3012568955005,1921.22
2015-09-07,1406.301256906253,1921.22
2015-09-08,1455.0578938413337,1969.41
2015-09-09,1442.8287018626463,1942.04
2015-09-10,1461.6876681151298,1952.29
2015-09-11,1471.0596314846846,1961.05
2015-09-14,1464.7169063298488,1953.03
2015-09-15,1491.8962116132864,1978.09
2015-09-16,1505.1102176649829,1995.31
2015-09-17,1507.2977578964478,1990.2
2015-09-18,1470.0350185572247,1958.03
2015-09-21,1461.484156493278,1966.97
2015-09-22,1434.8083031705312,1942.74
2015-09-23,1430.778008343202,1938.76
2015-09-24,1417.8677538220445,1932.24
2015-09-25,1402.666012138973,1931.34
2015-09-28,1346.6601660065232,1881.77
2015-09-29,1336.2611653498543,1884.09
2015-09-30,1375.723073171018,1920.03
2015-10-01,1388.072396971021,1923.82
2015-10-02,1402.3797784050723,1951.36
2015-10-05,1414.7418661909653,1987.05
2015-10-06,1381.8480768429708,1979.92
2015-10-07,1403.6210226997491,1995.83
2015-10-08,1413.0207626018432,2013.43
2015-10-09,1417.857543615757,2014.89
2015-10-12,1427.8298500818485,2017.46
2015-10-13,1404.3639414160525,2003.69
2015-10-14,1391.722037725367,1994.24
2015-10-15,1418.515307887675,2023.86
2015-10-16,1424.2256808533891,2033.11
2015-10-19,1428.3655091635017,2033.66
2015-10-20,1414.0893172445417,2030.77
2015-10-21,1397.2432041974666,2018.94
2015-10-22,1415.1978011705307,2052.51
2015-10-23,1444.0257744567582,2075.15
2015-10-26,1449.5317729304074,2071.18
2015-10-27,1459.2490910654803,2065.89
2015-10-28,1477.815771808606,2090.35
2015-10-29,1463.5269459980077,2089.41
2015-10-30,1467.8920494771075,2079.36
2015-11-02,1491.9835134393627,2104.05
2015-11-03,1483.9108809524416,2109.79
2015-11-04,1489.0408283088332,2102.31
2015-11-05,1508.753763459734,2099.93
2015-11-06,1534.1743369223311,2099.2
2015-11-09,1509.585156433805,2078.58
2015-11-10,1506.3104677864433,2081.72
2015-11-11,1507.3583769954205,2075.0
2015-11-12,1484.7301092579628,2045.97
2015-11-13,1454.2587798496038,2023.04
2015-11-16,1471.2806903531546,2053.19
2015-11-17,1470.9557441918068,2050.44
2015-11-18,1503.3776897195482,2083.58
2015-11-19,1504.1714061856703,2081.24
2015-11-20,1513.6448124217015,2089.17
2015-11-23,1511.799774896839,2086.59
2015-11-24,1504.476023393437,2089.14
2015-11-25,1506.5673412633546,2088.87
2015-11-26,1506.5673412694616,2088.87
2015-11-27,1511.2549006568613,2090.11
2015-11-30,1492.0378422757797,2080.41
2015-12-01,1518.1618198206304,2102.63
2015-12-02,1517.1847306447653,2079.51
2015-12-03,1497.8983567875605,2049.62
2015-12-04,1540.084085761163,2091.69
2015-12-07,1519.8542471155583,2077.07
2015-12-08,1525.0104798787809,2063.59
2015-12-09,1498.86333440945,2047.62
2015-12-10,1505.617051823024,2052.23
2015-12-11,1461.5533118864632,2012.37
2015-12-14,1463.6406938589714,2021.94
2015-12-15,1487.8359210619058,2043.41
2015-12-16,1512.3636105391895,2073.07
2015-12-17,1488.0525335011305,2041.89
2015-12-18,1459.7838668095892,2005.55
2015-12-21,1472.3762616936144,2021.15
2015-12-22,1482.2161508559082,2038.97
2015-12-23,1499.221431816297,2064.29
2015-12-24,1502.8916400789233,2060.99
2015-12-25,1502.891640090731,2060.99
2015-12-28,1498.9525989826698,2056.5
2015-12-29,1524.2698805165842,2078.36
2015-12-30,1511.0124056502173,2063.36
2015-12-31,1495.8062851732136,2043.94
2016-01-01,1495.806285185026,2043.94
2016-01-04,1455.291224070694,2012.66
2016-01-05,1438.769792132084,2016.71
2016-01-06,1431.5673948411195,1990.26
2016-01-07,1373.559027729042,1943.09
2016-01-08,1348.2682035841897,1922.03
2016-01-11,1332.6315640423784,1923.67
2016-01-12,1351.5908933512849,1938.68
2016-01-13,1284.488718319576,1890.28
2016-01-14,1326.5318092168488,1921.84
2016-01-15,1280.637709078443,1880.33
2016-01-18,1279.8752280222614,1880.33
2016-01-19,1279.098093754263,1881.33
2016-01-20,1283.5296279362788,1859.33
2016-01-21,1291.7196052996217,1868.99
2016-01-22,1315.2487681410496,1906.9
2016-01-25,1293.3965204681117,1877.08
2016-01-26,1298.106011149505,1903.63
2016-01-27,1249.9534805341336,1882.95
2016-01-28,1276.8400878874745,1893.36
2016-01-29,1320.3068466790585,1940.24
2016-02-01,1333.0658084583763,1939.38
2016-02-02,1283.6731658218678,1903.03
2016-02-03,1286.819444431687,1912.53
2016-02-04,1293.84110943747,1915.45
2016-02-05,1235.2231709920525,1880.05
2016-02-08,1191.6266790163409,1853.44
2016-02-09,1191.6082935210595,1852.21
2016-02-10,1208.6871493600793,1851.86
2016-02-11,1195.4828163082109,1829.08
2016-02-12,1222.0928361947183,1864.78
2016-02-15,1222.0928362010768,1864.78
2016-02-16,1257.5886332900243,1895.58
2016-02-17,1289.5850704545865,1926.82
2016-02-18,1283.489743987073,1917.83
2016-02-19,1300.9584462857456,1917.78
2016-02-22,1332.7085518137037,1945.5
2016-02-23,1321.450182026547,1921.27
2016-02-24,1339.455140411104,1929.8
2016-02-25,1351.7968294952043,1951.7
2016-02-26,1345.7231738094208,1948.05
2016-02-29,1342.8329938445515,1932.23
2016-03-01,1384.4602839758709,1978.35
2016-03-02,1378.0751638434162,1986.45
2016-03-03,1384.751857130942,1993.4
2016-03-04,1384.8448939860407,1999.99
2016-03-07,1374.8892779958533,2001.76
2016-03-08,1353.071357175385,1979.26
2016-03-09,1369.0562687365396,1989.26
2016-03-10,1366.2175745462284,1989.57
2016-03-11,1395.3946862098742,2022.19
2016-03-14,1395.475335897431,2019.64
2016-03-15,1398.142018550166,2015.93
2016-03-16,1415.643951108871,2027.22
2016-03-17,1415.642438172546,2040.59
2016-03-18,1424.0463079520623,2049.58
2016-03-21,1429.5484805258363,2051.6
2016-03-22,1434.7888876260686,2049.8
2016-03-23,1432.6239410816015,2036.71
2016-03-24,1434.862447486013,2035.94
2016-03-25,1434.862447491098,2035.94
2016-03-28,1434.0095221504978,2037.05
2016-03-29,1455.483108004545,2055.01
2016-03-30,1457.8682102540686,2063.95
2016-03-31,1454.8354542817574,2059.74
2016-04-01,1467.785361334074,2072.78
2016-04-04,1454.8184615525554,2066.13
2016-04-05,1445.1936712134043,2045.17
2016-04-06,1468.763296356061,2066.66
2016-04-07,1452.4455642481466,2041.91
2016-04-08,1456.2649524537553,2047.6
2016-04-11,1440.1028470847052,2041.99
2016-04-12,1447.6532600158357,2061.72
2016-04-13,1479.770908690516,2082.42
2016-04-14,1478.844129126674,2082.78
2016-04-15,1474.176090166923,2080.73
2016-04-18,1476.756334955966,2094.34
2016-04-19,1451.440091183975,2100.8
2016-04-20,1459.798691786262,2102.4
2016-04-21,1464.357550354953,2091.48
2016-04-22,1457.8755171384405,2091.58
2016-04-25,1453.245789488181,2087.79
2016-04-26,1456.285941509685,2091.7
2016-04-27,1459.125749240628,2095.15
2016-04-28,1438.0594807373227,2075.81
2016-04-29,1421.9383644543527,2065.3
2016-05-02,1435.311155495935,2081.43
2016-05-03,1419.5270624934794,2063.37
2016-05-04,1393.376346739128,2051.12
2016-05-05,1397.4966370973675,2050.63
2016-05-06,1398.3981834099673,2057.14
2016-05-09,1406.704066000446,2058.69
2016-05-10,1428.6232152385096,2084.39
2016-05-11,1409.1545706825616,2064.46
2016-05-12,1402.6152913730475,2064.11
2016-05-13,1411.3889213604816,2046.61
2016-05-16,1426.4631316729206,2066.66
2016-05-17,1417.7349411203984,2047.21
2016-05-18,1423.3925159254256,2047.63
2016-05-19,1420.1356919806838,2040.04
2016-05-20,1437.8734404244583,2052.32
2016-05-23,1438.0690050663254,2048.04
2016-05-24,1467.2007179041584,2076.06
2016-05-25,1468.3651944765948,2090.54
2016-05-26,1468.8837463318598,2090.1
2016-05-27,1475.1515342441678,2099.06
2016-05-30,1475.1515342630314,2099.06
2016-05-31,1474.620379044755,2096.95
2016-06-01,1475.782813703817,2099.33
2016-06-02,1477.2278991638118,2105.26
2016-06-03,1463.214988644061,2099.13
2016-06-06,1468.6792556969356,2109.41
2016-06-07,1473.2909457817589,2112.13
2016-06-08,1470.8026402036248,2119.12
2016-06-09,1467.360593967186,2115.48
2016-06-10,1437.8043923634066,2096.07
2016-06-13,1427.3653945478636,2079.06
2016-06-14,1419.2470750253494,2075.32
2016-06-15,1423.5997336608434,2071.5
2016-06-16,1424.9953007571894,2077.99
2016-06-17,1412.9171717184397,2071.22
2016-06-20,1432.063818830372,2083.25
