date,nav_theo_usd_bt,nav_theo_usd_live,nav_ucits_eur_bt,nav_ucits_eur_live,bench_6040_usd,bench_allw_usd,bench_rpar_usd,bench_6040_eur,bench_allw_eur,bench_rpar_eur
2006-01-31,100.0,,100.0,,100.0,,,100.0,,
2006-02-01,99.5763,,100.335599,,100.305876,,,101.070739,,
2006-02-02,99.1568,,99.7063,,99.632822,,,100.18496,,
2006-02-03,98.7689,,99.894626,,99.449789,,,100.583275,,
2006-02-06,99.419,,101.014344,,99.600651,,,101.19891,,
2006-02-07,97.2275,,98.663988,,99.041536,,,100.504825,,
2006-02-08,97.538,,99.136302,,99.564689,,,101.196202,,
2006-02-09,97.6437,,99.102882,,99.490841,,,100.977626,,
2006-02-10,96.921,,99.05577,,99.519037,,,101.711031,,
2006-02-13,96.3501,,98.472295,,99.431545,,,101.621612,,
2006-02-14,96.6377,,98.600447,,100.004301,,,102.035425,,
2006-02-15,96.373,,98.553696,,100.261353,,,102.530034,,
2006-02-16,97.4344,,99.496833,,100.667306,,,102.798171,,
2006-02-17,97.8725,,99.709696,,100.669971,,,102.559678,,
2006-02-21,98.2777,,100.30743,,100.37686,,,102.449943,,
2006-02-22,98.2766,,100.297887,,100.896654,,,102.971828,,
2006-02-23,97.8566,,99.827347,,100.785387,,,102.815117,,
2006-02-24,98.5914,,100.992198,,100.972432,,,103.431211,,
2006-02-27,98.0034,,100.58481,,100.909967,,,103.567936,,
2006-02-28,98.0274,,99.968032,,100.420853,,,102.408867,,
2006-03-01,98.546,,100.480041,,100.962103,,,102.943562,,
2006-03-02,99.0308,,100.00144,,100.849781,,,101.83825,,
2006-03-03,98.5748,,99.565781,,100.487443,,,101.497652,,
2006-03-06,97.0154,,98.153804,,99.996125,,,101.169505,,
2006-03-07,96.5402,,98.72468,,99.998701,,,102.261439,,
2006-03-08,96.1924,,98.0638,,100.144173,,,102.092455,,
2006-03-09,95.9589,,97.965414,,99.688852,,,101.773359,,
2006-03-10,96.1135,,98.05737,,100.27833,,,102.306433,,
2006-03-13,96.7757,,98.345066,,100.462807,,,102.091965,,
2006-03-14,97.8867,,99.068306,,101.232331,,,102.454323,,
2006-03-15,98.1265,,98.841974,,101.390467,,,102.12974,,
2006-03-16,98.836,,98.63317,,101.687461,,,101.478779,,
2006-03-17,98.4102,,98.119645,,101.643732,,,101.34363,,
2006-03-20,97.9098,,97.861502,,101.533679,,,101.483593,,
2006-03-21,97.4333,,97.940845,,101.040904,,,101.567242,,
2006-03-22,97.7726,,98.420256,,101.482489,,,102.154719,,
2006-03-23,97.9588,,99.480827,,101.323326,,,102.897629,,
2006-03-24,98.7195,,99.711936,,101.439222,,,102.459,,
2006-03-27,98.98,,100.141457,,101.38908,,,102.578805,,
2006-03-28,98.6297,,99.928422,,100.909519,,,102.238261,,
2006-03-29,99.3923,,100.500048,,101.200024,,,102.32792,,
2006-03-30,99.7843,,99.710484,,100.915721,,,100.841068,,
2006-03-31,99.2491,,99.568516,,101.066503,,,101.391768,,
2006-04-03,99.52,,99.675781,,100.981023,,,101.139091,,
2006-04-04,99.9388,,99.123446,,101.420475,,,100.593032,,
2006-04-05,100.584,,99.519801,,101.65298,,,100.577471,,
2006-04-06,100.6637,,100.071033,,101.554854,,,100.95694,,
2006-04-07,99.4074,,99.867425,,100.802565,,,101.269047,,
2006-04-10,100.3274,,100.716776,,100.860153,,,101.251597,,
2006-04-11,99.7589,,99.873914,,100.428888,,,100.544674,,
2006-04-12,99.6907,,100.135487,,100.499716,,,100.948112,,
2006-04-13,99.5882,,99.991221,,100.34236,,,100.748434,,
2006-04-17,100.698,,99.933523,,100.382747,,,99.620664,,
2006-04-18,102.0833,,100.479867,,101.317528,,,99.726123,,
2006-04-19,103.0965,,101.231269,,101.462866,,,99.62719,,
2006-04-20,101.8191,,100.504622,,101.482475,,,100.172343,,
2006-04-21,103.3293,,101.739245,,101.495947,,,99.934105,,
2006-04-24,102.4136,,100.512015,,101.535018,,,99.649746,,
2006-04-25,102.1296,,99.886546,,101.147479,,,98.925996,,
2006-04-26,102.0576,,99.639776,,101.092138,,,98.697186,,
2006-04-27,101.6953,,98.644384,,101.474192,,,98.42991,,
2006-04-28,102.8882,,99.152772,,101.775203,,,98.080183,,
2006-05-01,102.871,,99.348832,,101.115419,,,97.65336,,
2006-05-02,104.2187,,100.450893,,101.61265,,,97.939059,,
2006-05-03,103.6283,,99.731605,,101.353032,,,97.541893,,
2006-05-04,103.9665,,99.59193,,101.553356,,,97.280323,,
2006-05-05,104.8405,,100.137212,,102.160899,,,97.577821,,
2006-05-08,104.5595,,100.010251,,102.117981,,,97.67496,,
2006-05-09,105.5182,,100.539639,,102.215715,,,97.392972,,
2006-05-10,106.0177,,100.81803,,102.135816,,,97.126534,,
2006-05-11,105.4219,,99.837547,,101.374864,,,96.004889,,
2006-05-12,104.0044,,97.801834,,100.495336,,,94.502042,,
2006-05-15,102.3888,,97.291008,,100.640036,,,95.629312,,
2006-05-16,103.0381,,97.420652,,100.75052,,,95.257787,,
2006-05-17,101.5297,,96.86839,,99.483629,,,94.916256,,
2006-05-18,101.1729,,95.761405,,99.348884,,,94.034952,,
2006-05-19,100.936,,96.068225,,99.7662,,,94.95484,,
2006-05-22,100.5284,,94.988677,,99.315993,,,93.84308,,
2006-05-23,100.6649,,95.503645,,98.752041,,,93.688861,,
2006-05-24,99.8155,,95.15821,,99.233347,,,94.60322,,
2006-05-25,101.1436,,96.062754,,99.965223,,,94.943572,,
2006-05-26,101.5073,,96.984022,,100.445482,,,95.96952,,
2006-05-30,100.5821,,95.009879,,99.285655,,,93.785257,,
2006-05-31,101.0278,,95.877867,,99.860542,,,94.770111,,
2006-06-01,100.8714,,95.774299,,100.395388,,,95.32234,,
2006-06-02,101.9402,,95.91267,,100.828936,,,94.867113,,
2006-06-05,100.6375,,94.797046,,99.822613,,,94.029451,,
2006-06-06,100.3893,,95.101165,,99.784317,,,94.52805,,
2006-06-07,99.167,,94.295949,,99.204908,,,94.331995,,
2006-06-08,98.9959,,95.130309,,99.284563,,,95.407701,,
