Date,NAV,BENCH
2015-01-01,1500.117877412977,2058.9
2015-01-02,1494.1413182587714,2058.2
2015-01-05,1461.4144052111535,2020.58
2015-01-06,1440.2707018610458,2002.61
2015-01-07,1458.7709465934631,2025.9
2015-01-08,1487.2620437098524,2062.14
2015-01-09,1479.8602850983468,2044.81
2015-01-12,1466.9439031043562,2028.26
2015-01-13,1464.2485183768354,2023.03
2015-01-14,1449.334090059914,2011.27
2015-01-15,1437.134682226921,1992.67
2015-01-16,1451.0456380166222,2019.42
2015-01-19,1451.0456380504386,2019.42
2015-01-20,1459.3950026991988,2022.55
2015-01-21,1470.9046201891751,2032.12
2015-01-22,1502.7013439579828,2063.15
2015-01-23,1486.710863618243,2051.82
2015-01-26,1495.9757498152967,2057.09
2015-01-27,1482.8468953773402,2029.55
2015-01-28,1459.480715896772,2002.16
2015-01-29,1478.058395119498,2021.25
2015-01-30,1456.3085950518123,1994.99
2015-02-02,1470.9562394802897,2020.85
2015-02-03,1495.1923194112555,2050.03
2015-02-04,1488.1648019416475,2041.51
2015-02-05,1504.1404144389678,2062.52
2015-02-06,1496.042627478879,2055.47
2015-02-09,1489.3217134767551,2046.74
2015-02-10,1510.0096059700722,2068.59
2015-02-11,1510.7967043487358,2068.53
2015-02-12,1533.4787879763985,2088.48
2015-02-13,1545.3593266570865,2096.99
2015-02-16,1545.3593266675553,2096.99
2015-02-17,1543.03782879121,2100.34
2015-02-18,1541.5934064504722,2099.68
2015-02-19,1538.9986345558912,2097.45
2015-02-20,1551.571142814613,2110.3
2015-02-23,1546.413902728544,2109.66
2015-02-24,1548.684875148909,2115.48
2015-02-25,1548.485161255478,2113.86
2015-02-26,1542.0560369575064,2110.74
2015-02-27,1534.6100179226078,2104.5
2015-03-02,1546.6525196912842,2117.39
2015-03-03,1535.8566622761398,2107.78
2015-03-04,1529.6192239710665,2098.53
2015-03-05,1536.3047511202496,2101.04
2015-03-06,1513.4983740354187,2071.26
2015-03-09,1519.1379611202594,2079.43
2015-03-10,1488.3155071469032,2044.16
2015-03-11,1484.246230088915,2040.24
2015-03-12,1513.4367012062455,2065.95
2015-03-13,1500.9131877015395,2053.4
2015-03-16,1530.406626163044,2081.19
2015-03-17,1521.754222810048,2074.28
2015-03-18,1540.2635399467097,2099.5
2015-03-19,1529.0023236977768,2089.27
2015-03-20,1544.096272730778,2108.1
2015-03-23,1535.0318822065165,2104.42
2015-03-24,1526.994494045446,2091.5
2015-03-25,1502.7207949967144,2061.05
2015-03-26,1498.5378727863856,2056.15
2015-03-27,1507.3326024729922,2061.02
2015-03-30,1527.063953742642,2086.24
2015-03-31,1516.5772083958875,2067.89
2015-04-01,1507.9346622224975,2059.69
2015-04-02,1510.2762126569148,2066.96
2015-04-03,1510.2762126694513,2066.96
2015-04-06,1510.4825664105515,2080.62
2015-04-07,1503.4385673915735,2076.33
2015-04-08,1509.8326517942164,2081.9
2015-04-09,1512.3846704513044,2091.18
2015-04-10,1515.7210122135923,2102.06
2015-04-13,1512.7723805562855,2092.43
2015-04-14,1510.9044324022727,2095.84
2015-04-15,1511.1036379744603,2106.63
2015-04-16,1506.5992875001584,2104.99
2015-04-17,1491.2945286779625,2081.18
2015-04-20,1507.813631515529,2100.4
2015-04-21,1507.6492023593455,2097.29
2015-04-22,1517.8832271551728,2107.96
2015-04-23,1500.554173862606,2112.93
2015-04-24,1500.2929374388254,2117.69
2015-04-27,1490.2028164943542,2108.92
2015-04-28,1491.7455554192036,2114.76
2015-04-29,1489.679021289595,2106.85
2015-04-30,1476.9863505684743,2085.51
2015-05-01,1488.941916755403,2108.29
2015-05-04,1491.754919135002,2114.49
2015-05-05,1479.8303888373932,2089.46
2015-05-06,1467.8621761442798,2080.15
2015-05-07,1476.8535895993114,2088.0
2015-05-08,1495.870016832045,2116.1
2015-05-11,1494.4113307421835,2105.33
2015-05-12,1480.8292372184278,2099.12
2015-05-13,1484.4536550543562,2098.48
2015-05-14,1500.8809833666571,2121.1
2015-05-15,1499.9101845525954,2122.73
2015-05-18,1506.071520862149,2129.2
2015-05-19,1511.580944891544,2127.83
2015-05-20,1505.2367047236098,2125.85
2015-05-21,1503.427027006845,2130.82
2015-05-22,1499.6788842266644,2126.06
2015-05-25,1499.6788842485794,2126.06
2015-05-26,1483.0977908899458,2104.2
2015-05-27,1498.0832031383795,2123.48
2015-05-28,1494.7206736551295,2120.79
2015-05-29,1479.740124453965,2107.39
