Date,NAV,BENCH
2015-01-05,1500.0,56.6
2015-01-06,1473.9328,55.85
2015-01-07,1491.2918,56.42
2015-01-08,1529.8977,57.67
2015-01-09,1510.2861,57.12
2015-01-12,1504.6217,57.02
2015-01-13,1517.4438,56.61
2015-01-14,1499.8427,56.58
2015-01-15,1503.7448,56.19
2015-01-16,1531.4753,56.94
2015-01-19,1536.543,56.94
2015-01-20,1556.2518,57.23
2015-01-21,1564.1614,57.13
2015-01-22,1623.7638,57.84
2015-01-23,1652.2645,57.47
2015-01-26,1666.2604,58.19
2015-01-27,1632.8351,58.02
2015-01-28,1649.743,57.21
2015-01-29,1666.3676,57.07
2015-01-30,1644.1682,56.52
2015-02-02,1635.9003,57.52
2015-02-03,1640.8103,57.99
2015-02-04,1664.6757,57.61
2015-02-05,1657.8691,58.25
2015-02-06,1661.1092,58.1
2015-02-09,1636.9968,57.68
2015-02-10,1682.9318,58.24
2015-02-11,1686.1028,58.24
2015-02-12,1705.4645,58.8
2015-02-13,1707.0287,59.05
2015-02-16,1710.2006,59.05
2015-02-17,1708.4667,59.58
2015-02-18,1719.439,59.83
2015-02-19,1736.8913,59.66
2015-02-20,1743.5212,60.03
2015-02-23,1759.4011,60.17
2015-02-24,1758.9974,60.56
2015-02-25,1751.9675,60.5
2015-02-26,1798.9168,60.3
2015-02-27,1797.6876,60.3
2015-03-02,1811.7476,60.44
2015-03-03,1782.2302,60.11
2015-03-04,1800.133,59.93
2015-03-05,1811.9729,59.85
2015-03-06,1806.2777,59.07
2015-03-09,1804.7812,59.38
2015-03-10,1801.7077,58.18
2015-03-11,1841.6497,58.25
2015-03-12,1850.0105,58.88
2015-03-13,1863.6873,58.56
2015-03-16,1882.9038,59.26
2015-03-17,1856.6138,59.09
2015-03-18,1839.6325,60.13
2015-03-19,1869.7907,59.61
2015-03-20,1864.5443,60.52
2015-03-23,1840.5066,60.74
2015-03-24,1839.9343,60.52
2015-03-25,1794.8863,60.03
2015-03-26,1791.2299,59.33
2015-03-27,1799.213,59.37
2015-03-30,1824.752,59.54
2015-03-31,1823.045,59.43
2015-04-01,1816.7508,59.19
2015-04-02,1804.4098,59.59
2015-04-06,1795.8107,60.34
2015-04-07,1805.7472,59.96
2015-04-08,1824.3712,60.13
2015-04-09,1851.705,60.07
2015-04-10,1861.6031,60.61
2015-04-13,1861.4129,60.27
2015-04-14,1834.9382,60.5
2015-04-15,1834.1489,60.54
2015-04-16,1816.1872,60.66
2015-04-17,1786.4446,60.02
2015-04-20,1802.9883,60.67
2015-04-21,1819.4696,60.45
2015-04-22,1824.7796,60.65
2015-04-23,1806.5465,60.91
2015-04-24,1807.3527,61.17
2015-04-27,1807.3651,61.11
2015-04-28,1770.9463,61.21
2015-04-29,1732.8056,60.78
2015-04-30,1709.3965,60.49
2015-05-01,1727.0328,60.71
2015-05-04,1731.1673,61.34
2015-05-05,1692.5463,60.56
2015-05-06,1671.8377,60.28
2015-05-07,1704.7678,60.5
2015-05-08,1737.7094,61.33
2015-05-11,1750.2221,61.22
2015-05-12,1720.1075,60.88
2015-05-13,1711.2735,61.26
2015-05-14,1730.0231,61.72
2015-05-15,1722.4174,61.87
2015-05-18,1749.6692,61.35
2015-05-19,1781.3112,62.47
2015-05-20,1779.1965,61.97
2015-05-21,1776.5837,62.14
2015-05-22,1784.1121,62.02
2015-05-25,1771.7883,62.02
2015-05-26,1785.7416,61.13
2015-05-27,1825.2137,61.57
2015-05-28,1813.7888,61.22
2015-05-29,1794.1728,60.75
2015-06-01,1808.8029,61.03
2015-06-02,1783.8391,61.24
2015-06-03,1774.973,61.13
2015-06-04,1765.6731,60.52
2015-06-05,1768.0265,60.45
2015-06-08,1731.7037,60.05
2015-06-09,1732.1005,60.11
2015-06-10,1753.6715,61.03
2015-06-11,1768.0343,61.09
2015-06-12,1757.8531,60.67
2015-06-15,1730.0949,60.34
2015-06-16,1741.977,60.49
2015-06-17,1722.5105,60.68
2015-06-18,1739.7494,60.58
2015-06-19,1751.2028,60.98
2015-06-22,1790.7622,61.05
2015-06-23,1809.1892,61.15
2015-06-24,1792.3124,60.64
2015-06-25,1800.8109,60.55
2015-06-26,1800.8539,60.77
2015-06-29,1739.9542,59.13
2015-06-30,1745.9302,59.11
2015-07-01,1784.8254,59.59
2015-07-02,1766.8423,59.71
2015-07-03,1764.4801,59.71
2015-07-06,1744.5098,58.94
2015-07-07,1730.8626,59.15
2015-07-08,1706.6918,57.54
2015-07-09,1739.0277,58.67
2015-07-10,1779.0544,59.77
2015-07-13,1814.3569,59.83
2015-07-14,1823.3803,60.34
2015-07-15,1837.2296,60.35
2015-07-16,1871.2375,60.82
2015-07-17,1879.4904,60.81
2015-07-20,1895.6943,60.65
2015-07-21,1865.0895,60.52
2015-07-22,1855.1532,60.2
2015-07-23,1839.3685,60.42
2015-07-24,1820.6267,59.67
2015-07-27,1758.1742,59.09
2015-07-28,1784.2415,60.15
2015-07-29,1803.0486,60.46
2015-07-30,1813.6995,60.54
2015-07-31,1815.1646,60.66
2015-08-03,1828.0346,60.46
2015-08-04,1833.8187,60.42
2015-08-05,1857.9618,60.64
2015-08-06,1838.2547,60.0
2015-08-07,1826.8618,60.1
2015-08-10,1843.5242,60.56
2015-08-11,1816.418,60.22
2015-08-12,1768.6236,59.72
2015-08-13,1782.0955,59.67
2015-08-14,1789.8142,59.73
2015-08-17,1803.8161,59.88
2015-08-18,1804.3102,59.95
2015-08-19,1774.5492,59.28
2015-08-20,1708.2487,57.87
2015-08-21,1642.8293,56.13
2015-08-24,1563.6119,53.99
2015-08-25,1604.3287,54.34
2015-08-26,1651.774,55.74
2015-08-27,1706.0861,57.19
2015-08-28,1710.5614,57.21
2015-08-31,1692.6102,56.67
2015-09-01,1625.7787,54.99
2015-09-02,1661.6331,55.86
2015-09-03,1702.5762,55.77
2015-09-04,1667.6324,54.76
2015-09-07,1670.8497,54.76
2015-09-08,1714.7779,56.42
2015-09-09,1713.3729,55.67
2015-09-10,1711.5893,55.78
2015-09-11,1710.3045,55.74
2015-09-14,1710.254,55.63
2015-09-15,1737.4543,56.18
2015-09-16,1750.3074,56.75
2015-09-17,1744.5375,56.76
2015-09-18,1724.5966,55.8
2015-09-21,1747.5579,55.75
2015-09-22,1701.1266,54.83
2015-09-23,1703.6185,54.85
2015-09-24,1676.7497,54.86
2015-09-25,1699.066,55.31
2015-09-28,1639.6652,53.41
2015-09-29,1606.1134,53.23
2015-09-30,1661.5548,54.66
2015-10-01,1669.6061,54.71
2015-10-02,1684.7104,55.15
2015-10-05,1727.1237,56.71
2015-10-06,1701.0088,56.58
2015-10-07,1699.5548,57.08
2015-10-08,1706.9941,57.17
2015-10-09,1715.4021,57.32
2015-10-12,1724.7131,57.3
2015-10-13,1703.9224,56.75
2015-10-14,1684.1331,56.94
2015-10-15,1737.4039,57.87
2015-10-16,1749.186,57.87
2015-10-19,1758.7661,57.76
2015-10-20,1750.5652,57.84
2015-10-21,1741.5391,57.31
2015-10-22,1793.2502,58.17
2015-10-23,1826.2225,58.57
2015-10-26,1820.6023,58.52
2015-10-27,1815.2655,58.43
2015-10-28,1841.8353,58.58
2015-10-29,1821.891,59.01
2015-10-30,1830.5989,58.47
2015-11-02,1835.7004,58.95
2015-11-03,1836.5273,59.13
2015-11-04,1840.5211,58.9
2015-11-05,1838.7829,59.12
2015-11-06,1889.4832,58.76
2015-11-09,1859.2361,58.15
2015-11-10,1863.8844,58.26
2015-11-11,1869.1227,58.2
2015-11-12,1832.7025,57.48
2015-11-13,1813.0092,57.08
2015-11-16,1831.6914,57.94
2015-11-17,1853.9999,58.01
2015-11-18,1864.0806,58.55
2015-11-19,1869.0392,58.57
2015-11-20,1890.4224,58.8
2015-11-23,1885.5404,58.44
2015-11-24,1858.8822,58.7
2015-11-25,1881.2047,58.69
2015-11-26,1890.1159,58.69
2015-11-27,1891.9787,58.51
2015-11-30,1894.092,58.63
2015-12-01,1909.2486,58.99
2015-12-02,1899.1914,58.69
2015-12-03,1838.7607,58.13
2015-12-04,1865.4651,59.0
2015-12-07,1874.323,58.55
2015-12-08,1846.5694,57.99
2015-12-09,1814.4168,57.66
2015-12-10,1823.3876,57.69
2015-12-11,1777.6326,56.59
2015-12-14,1762.7909,56.76
2015-12-15,1808.0833,57.26
2015-12-16,1825.7719,57.94
2015-12-17,1830.0792,57.31
2015-12-18,1800.3818,56.56
2015-12-21,1815.6797,56.81
2015-12-22,1807.7773,57.36
2015-12-23,1840.0181,58.26
2015-12-24,1837.833,57.93
2015-12-25,1837.833,57.93
2015-12-28,1834.5407,58.0
2015-12-29,1861.0776,58.59
2015-12-30,1850.086,57.94
2015-12-31,1836.667,57.6
2016-01-04,1789.77,56.77
2016-01-05,1804.9791,56.38
2016-01-06,1767.8015,55.72
2016-01-07,1697.4954,53.92
2016-01-08,1673.6609,53.64
2016-01-11,1677.9524,53.72
2016-01-12,1701.3719,54.03
2016-01-13,1657.4712,52.89
2016-01-14,1642.5651,53.81
2016-01-15,1577.0151,52.09
2016-01-18,1571.9475,52.09
2016-01-19,1589.3203,52.4
2016-01-20,1560.1149,51.72
2016-01-21,1584.5327,51.89
2016-01-22,1633.7497,53.12
2016-01-25,1615.7421,52.31
2016-01-26,1625.8086,53.25
2016-01-27,1604.6867,52.8
2016-01-28,1591.3729,53.02
2016-01-29,1650.0659,54.08
2016-02-01,1656.4578,54.12
2016-02-02,1597.9607,53.0
2016-02-03,1567.9922,53.37
2016-02-04,1557.0981,53.43
2016-02-05,1507.4409,52.42
2016-02-08,1437.27,51.65
2016-02-09,1420.4442,51.15
2016-02-10,1448.4897,51.21
2016-02-11,1417.5507,50.67
2016-02-12,1451.439,51.42
2016-02-15,1480.4731,51.42
2016-02-16,1505.27,52.58
2016-02-17,1548.7597,53.4
2016-02-18,1556.3624,53.39
2016-02-19,1570.1511,53.22
2016-02-22,1597.6905,53.8
2016-02-23,1587.2419,53.09
2016-02-24,1587.8821,53.24
2016-02-25,1616.9404,53.9
2016-02-26,1626.0326,53.86
2016-02-29,1629.4051,53.77
2016-03-01,1673.8649,55.03
2016-03-02,1670.4684,55.28
2016-03-03,1661.5639,55.59
2016-03-04,1656.7035,56.11
2016-03-07,1645.9432,55.91
2016-03-08,1625.3624,55.28
2016-03-09,1646.0805,55.7
2016-03-10,1616.2025,55.48
2016-03-11,1655.3591,56.79
2016-03-14,1669.5809,56.57
2016-03-15,1660.6138,56.43
2016-03-16,1669.3588,56.84
2016-03-17,1662.9361,57.18
2016-03-18,1676.9388,57.2
2016-03-21,1680.3737,57.23
2016-03-22,1687.8227,57.28
2016-03-23,1690.9056,56.58
2016-03-24,1689.2193,56.67
2016-03-28,1686.7234,56.83
2016-03-29,1697.1237,57.39
2016-03-30,1701.2267,57.73
2016-03-31,1701.5221,57.41
2016-04-01,1707.7026,57.27
2016-04-04,1692.3992,57.12
2016-04-05,1675.8074,56.33
2016-04-06,1688.3551,57.18
2016-04-07,1672.2774,56.38
2016-04-08,1680.0086,57.06
2016-04-11,1670.3228,56.81
2016-04-12,1682.7303,57.45
2016-04-13,1713.9138,58.32
2016-04-14,1713.4776,58.35
2016-04-15,1704.0304,58.17
2016-04-18,1704.2124,58.54
2016-04-19,1704.0088,59.16
2016-04-20,1712.3401,59.31
2016-04-21,1699.5651,58.84
2016-04-22,1695.4577,59.08
2016-04-25,1694.5106,58.72
2016-04-26,1705.6105,58.83
2016-04-27,1721.1914,58.98
2016-04-28,1711.1782,58.4
2016-04-29,1667.6862,58.02
2016-05-02,1675.6898,58.79
2016-05-03,1655.929,58.0
2016-05-04,1637.7866,57.32
2016-05-05,1651.3233,57.38
2016-05-06,1643.6815,57.32
2016-05-09,1654.2591,57.6
2016-05-10,1670.2908,58.23
2016-05-11,1661.5594,57.69
2016-05-12,1652.8749,57.82
2016-05-13,1677.8721,57.14
2016-05-16,1684.2933,58.04
2016-05-17,1677.0087,57.28
2016-05-18,1701.9231,57.39
2016-05-19,1695.4621,57.16
2016-05-20,1714.1228,57.49
2016-05-23,1712.8646,57.45
2016-05-24,1759.924,58.1
2016-05-25,1774.0832,58.66
2016-05-26,1774.9707,58.53
2016-05-27,1787.8761,58.62
2016-05-30,1789.9363,58.62
2016-05-31,1784.5907,58.49
2016-06-01,1761.6181,58.59
2016-06-02,1772.3454,58.64
2016-06-03,1737.7463,58.89
2016-06-06,1742.2718,59.06
2016-06-07,1751.4422,59.32
2016-06-08,1743.7998,59.61
2016-06-09,1745.7676,59.11
2016-06-10,1711.9914,58.09
2016-06-13,1689.296,57.72
2016-06-14,1678.4548,57.26
2016-06-15,1674.9144,57.41
2016-06-16,1680.5191,57.49
2016-06-17,1679.647,57.63
2016-06-20,1715.2625,58.47
2016-06-21,1724.1253,58.66
2016-06-22,1714.8723,58.57
2016-06-23,1740.4076,59.84
2016-06-24,1637.4039,56.5
2016-06-27,1577.4616,55.23
2016-06-28,1613.3995,56.31
2016-06-29,1646.2402,57.55
2016-06-30,1664.5438,58.05
2016-07-01,1670.512,58.21
2016-07-04,1657.3159,58.21
2016-07-05,1639.4917,57.53
2016-07-06,1624.6346,57.66
2016-07-07,1649.1319,57.53
2016-07-08,1690.4902,58.41
2016-07-11,1722.607,58.82
2016-07-12,1746.8162,59.51
2016-07-13,1737.1936,59.59
2016-07-14,1750.8805,59.84
2016-07-15,1748.4356,59.66
2016-07-18,1750.3943,59.79
2016-07-19,1755.7988,59.71
2016-07-20,1784.3147,59.89
2016-07-21,1765.6985,59.84
2016-07-22,1775.6999,59.98
2016-07-25,1785.5574,59.92
2016-07-26,1808.1914,60.03
2016-07-27,1801.3416,59.84
2016-07-28,1802.7469,60.12
2016-07-29,1786.5175,60.46
2016-08-01,1787.0329,60.2
2016-08-02,1770.5797,59.94
2016-08-03,1780.3073,59.79
2016-08-04,1786.732,59.94
2016-08-05,1817.5427,60.36
2016-08-08,1821.461,60.5
2016-08-09,1826.2815,60.77
2016-08-10,1815.5846,60.62
2016-08-11,1828.8173,61.1
2016-08-12,1839.9811,61.07
2016-08-15,1840.8837,61.23
2016-08-16,1813.0262,61.06
2016-08-17,1796.672,61.12
2016-08-18,1806.0057,61.28
2016-08-19,1805.5147,61.07
2016-08-22,1813.1158,60.96
2016-08-23,1830.7718,61.27
2016-08-24,1829.4052,61.0
2016-08-25,1820.7827,60.72
2016-08-26,1835.4963,60.59
2016-08-29,1838.3456,60.91
2016-08-30,1835.6065,60.77
2016-08-31,1822.7467,60.67
2016-09-01,1838.2797,60.82
2016-09-02,1850.766,61.18
2016-09-05,1851.9065,61.18
2016-09-06,1848.217,61.61
2016-09-07,1844.9385,61.56
2016-09-08,1835.268,61.44
2016-09-09,1787.619,59.95
2016-09-12,1799.2265,60.67
2016-09-13,1782.0198,59.53
2016-09-14,1785.002,59.52
2016-09-15,1815.0003,59.89
2016-09-16,1808.176,59.7
2016-09-19,1819.4056,59.79
2016-09-20,1815.5468,59.62
2016-09-21,1833.6651,60.71
2016-09-22,1846.1143,61.08
2016-09-23,1826.2302,60.69
2016-09-26,1811.7894,60.13
2016-09-27,1836.6024,60.47
2016-09-28,1847.0688,60.87
2016-09-29,1847.5216,60.33
2016-09-30,1854.7623,60.84
2016-10-03,1859.0347,60.56
2016-10-04,1853.1524,60.51
2016-10-05,1861.3367,60.76
2016-10-06,1867.6933,60.48
2016-10-07,1833.7178,60.28
2016-10-10,1846.1638,60.64
2016-10-11,1829.4842,59.83
2016-10-12,1832.6819,59.79
2016-10-13,1811.0604,59.62
2016-10-14,1831.3121,59.56
2016-10-17,1822.7383,59.46
2016-10-18,1847.7178,59.98
2016-10-19,1846.0477,60.13
2016-10-20,1852.1082,60.1
2016-10-21,1863.2325,60.0
2016-10-24,1887.1394,60.15
2016-10-25,1875.85,60.1
2016-10-26,1868.7604,59.86
2016-10-27,1853.1697,59.74
2016-10-28,1839.4774,59.73
2016-10-31,1841.0709,59.55
2016-11-01,1816.3067,59.3
2016-11-02,1796.164,58.88
2016-11-03,1797.0212,58.6
2016-11-04,1786.1498,58.4
2016-11-07,1843.087,59.64
2016-11-08,1857.266,59.73
2016-11-09,1895.2105,60.03
2016-11-10,1887.9985,60.04
2016-11-11,1954.3613,59.81
2016-11-14,1951.9752,59.74
2016-11-15,1984.2334,60.0
2016-11-16,2006.7381,59.77
2016-11-17,2025.5432,60.19
2016-11-18,2036.1335,59.9
2016-11-21,2037.0516,60.37
2016-11-22,2056.4048,60.38
2016-11-23,2072.847,60.36
2016-11-24,2069.5395,60.36
2016-11-25,2067.6992,60.56
2016-11-28,2044.4387,60.41
2016-11-29,2043.8056,60.7
2016-11-30,2039.2451,60.55
2016-12-01,1984.2028,60.36
2016-12-02,1992.0557,60.46
2016-12-05,2020.9201,60.68
2016-12-06,2031.2027,60.99
2016-12-07,2060.2692,61.86
2016-12-08,2087.0855,61.99
2016-12-09,2090.9861,62.13
2016-12-12,2053.8193,62.1
2016-12-13,2072.8229,62.62
2016-12-14,2095.9471,61.99
2016-12-15,2129.6875,62.14
2016-12-16,2127.8228,61.9
2016-12-19,2139.9336,62.09
2016-12-20,2158.6582,62.34
2016-12-21,2156.7605,62.19
2016-12-22,2152.7617,62.0
2016-12-23,2170.1318,62.24
2016-12-27,2207.3698,62.19
2016-12-28,2168.4718,61.87
2016-12-29,2163.5657,62.01
2016-12-30,2134.9267,61.8
2017-01-02,2141.9183,61.8
2017-01-03,2140.5325,62.38
2017-01-04,2147.9117,62.91
2017-01-05,2120.6244,63.12
2017-01-06,2130.2279,63.25
2017-01-09,2131.107,62.94
2017-01-10,2141.2807,63.03
2017-01-11,2136.9388,63.07
2017-01-12,2113.6156,63.2
2017-01-13,2132.5603,63.38
2017-01-16,2123.2352,63.38
2017-01-17,2094.9809,63.2
2017-01-18,2120.2319,63.04
2017-01-19,2133.275,62.98
